tasting_note,primary_category,secondary_category,tertiary_category,confidence
Caramelised Brown Sugar,Sweet,,,0.95
Caramelized Banana,Sweet,,,0.85
Caramelized Coconut,Sweet,,,0.85
Caramelized Dates,Sweet,,,0.85
Caribbean Rum,Alcohol/Fermented,,,0.95
Ceylon Tea,Floral,,,0.95
Chamomile Tea,Floral,,,0.95
Cherry Bubblegum,Fruity,Other Fruit,,0.85
Chestnut Praline,Nutty,,,0.9
Chocolate Brownie,Cocoa,,,0.95
Chocolate Finish,Cocoa,,,0.95
Chocolate Muffin,Cocoa,,,0.95
Chocolate Truffle,Cocoa,,,0.95
Citrus-Flavored Gummy Bears,Fruity,Citrus Fruit,,0.9
Clean,Amplitude,Overall Impact,,0.4
Coconut Sugar,Fruity,Other Fruit,,0.85
Coffee Flowers,Floral,,,0.95
Coffee Tree Flower,Floral,,,0.95
Coke,Sweet,Overall Sweet,,0.7
Cooked Brown Sugar,Sweet,,,0.95
Cotton Fruit,Fruity,Fruity,,0.7
Dark Honey,Sweet,,,0.95
Dark Plum,Fruity,Other Fruit,,0.85
Dark Roast Coffee With A Chocolate Cookie,Cocoa,,,0.8
Dazzling Tea,Floral,,,0.75
Delicate,Amplitude,Overall Impact,,0.4
Dried Jasmine,Floral,,,0.95
Dried Prunes,Fruity,Dried Fruit,,0.95
Earlgrey,Fruity,Citrus Fruit,,0.9
Elderberry Flowers,Floral,,,0.95
Floral Honey,Floral,,,0.9
Flower Honey,Floral,,,0.9
Flowers,Floral,,,0.95
Forest Fruit,Fruity,Berry,,0.85
Fresh Lychee,Fruity,Other Fruit,,0.9
Fresh Orange,Fruity,Citrus Fruit,,0.95
Fresh Strawberry,Fruity,Berry,,0.95
Fruit Florals,Floral,,,0.8
Full Body,Amplitude,,,0.95
Ginger Ale,Spices,,,0.75
Ginger Bread,Spices,Brown Spice,,0.85
Green Apples,Fruity,Other Fruit,,0.9
Green Tangerine,Fruity,Citrus Fruit,,0.9
Herby,Green/Vegetative,,,0.95
Honey Suckle,Floral,,,0.9
Honeycombs,Sweet,,,0.85
Ice Tea,Floral,,,0.85
Intense Florals,Floral,,,0.95
Jujubes,Fruity,Other Fruit,,0.75
Lanzones,Fruity,Other Fruit,,0.85
Layered With Sweetness,Sweet,,,0.9
Lemon Bonbon,Fruity,Citrus Fruit,,0.9
Lemon Grass,Green/Vegetative,,,0.85
Lily Floral,Floral,,,0.95
Lily Florals,Floral,,,0.95
Liquorice Candy,Spices,,,0.8
Longan,Fruity,Other Fruit,,0.85
Lotus Biscuit,Cereal,,,0.75
Lotus Biscuits,Cereal,,,0.75
Malt Candy,Cereal,,,0.9
Mandarine Orange,Fruity,Citrus Fruit,,0.95
Mandarins,Fruity,Citrus Fruit,,0.95
Maple Honey,Sweet,,,0.9
Milky Oolong Tea,Floral,,,0.8
Mixed Berry Jam,Fruity,Berry,,0.95
Molases,Sweet,,,0.95
Mon Cheri,Cocoa,,,0.7
Orange Candies,Fruity,Citrus Fruit,,0.9
Orange Wine,Alcohol/Fermented,,,0.9
Peach Cobbler,Fruity,Other Fruit,,0.9
Peach Gummies,Fruity,Other Fruit,,0.9
Peach Iced-Tea,Fruity,Other Fruit,,0.8
Peach Oolong Tea,Fruity,Other Fruit,,0.8
Pecans And Hint Of Pralines,Nutty,,,0.9
Pink Grape Fruit,Fruity,Citrus Fruit,,0.9
Purple Grapes,Fruity,Other Fruit,,0.9
Quince,Fruity,Other Fruit,,0.85
Rambutan,Fruity,Other Fruit,,0.85
Raspberry Yogurt,Fruity,Berry,,0.95
Red Currants,Fruity,Berry,,0.9
Red Wine Finish,Alcohol/Fermented,,,0.95
Roasted Nuts,Nutty,,,0.9
Rosehips,Floral,,,0.9
Roselle,Floral,,,0.9
Ruby Grapefruit,Fruity,Citrus Fruit,,0.95
Sarsi,Spices,,,0.75
Shine Muscat,Fruity,Other Fruit,,0.95
Sparkling White Wine,Alcohol/Fermented,,,0.95
Sparkling Wine,Alcohol/Fermented,,,0.95
Star Anise,Spices,,,0.95
Stewed Peach,Fruity,Other Fruit,,0.9
Stewed Stone Fruits,Fruity,Other Fruit,,0.85
Strawberry Milkshake,Fruity,Berry,,0.9
Strawberry Yoghurt,Fruity,Berry,,0.9
Sugary,Sweet,,,0.95
Sweet Almond Biscotti,Nutty,,,0.9
Sweet Milky Oolong Tea,Floral,,,0.8
Sweet Passion Fruit,Fruity,Other Fruit,,0.9
Sweet Spices,Spices,,,0.85
Sweet Tamarind,Fruity,Other Fruit,,0.9
Tropical Fruit Mix,Fruity,Other Fruit,,0.9
Tropical Fruit Yoghurt,Fruity,Other Fruit,,0.9
Vanilla Chocolate,Cocoa,,,0.9
Walnuts,Nutty,,,0.95
Well-Balanced,Amplitude,,,0.95
Whiskey,Alcohol/Fermented,,,0.95
White Pepper,Spices,,,0.95
White Wine,Alcohol/Fermented,,,0.95
Wildflowers,Floral,,,0.9
Winegums,Fruity,Other Fruit,,0.8
Yellow Lily,Floral,,,0.95
Yellow Tea,Floral,,,0.85
Yuzo,Fruity,Citrus Fruit,,0.9
70% Dark Chocolate,Cocoa,,,0.95
Almond Chocolate,Cocoa,,,0.85
Açaí Berry,Fruity,Berry,,0.9
Bakewell,Fruity,Other Fruit,,0.65
Baking Spice Flavors Like Cinnamon,Spices,,,0.9
Baking Spices,Spices,,,0.85
Bergamot Zest,Fruity,Citrus Fruit,,0.85
Berry And Floral Notes,Fruity,Berry,,0.8
Berry Party,Fruity,Berry,,0.9
Bitter-Sweet Finish,Taste Basics,,,0.85
Black Tea With Lemon,Floral,,,0.9
Blackberry Preserves,Fruity,Berry,,0.95
Blackcurrant Jam,Fruity,Berry,,0.9
Blueberry Candies,Fruity,Berry,,0.9
Boozy Aftertaste,Alcohol/Fermented,,,0.9
Boozy Cherry,Fruity,Other Fruit,,0.85
Brown Sugar Aromas,Sweet,,,0.95
Brown Sugar Sweetness,Sweet,,,0.95
Butter Toffee,Sweet,,,0.85
Buttery Brioche,Cereal,,,0.7
Buttery Shortbread,Cereal,,,0.7
Calendula,Floral,,,0.9
Camomille,Floral,,,0.95
Canary Melon,Fruity,Other Fruit,,0.8
Candied Lemon Peel,Fruity,Citrus Fruit,,0.9
Caramel & Hazelnut,Nutty,,,0.85
Caramel & Nutmeg,Spices,,,0.85
Caramel And Blackberry Sweetness,Fruity,Berry,,0.9
Caramel And Nutty Finish,Nutty,,,0.9
Cardamon,Spices,,,0.9
Cashews,Nutty,,,0.95
Cherry Filled Doughnut,Fruity,Other Fruit,,0.85
Cherry Juice,Fruity,Other Fruit,,0.95
Cherry Liquor,Fruity,Other Fruit,,0.85
Cherry Plum,Fruity,Other Fruit,,0.9
Cherry Soda,Fruity,Other Fruit,,0.9
Chocolat Au Lait,Cocoa,,,0.9
Chocolat Noir,Cocoa,,,0.95
Chocolate Hazelnut Cherry,Cocoa,,,0.8
Chocolatey Tones,Cocoa,,,0.9
Citrus Brightness,Fruity,Citrus Fruit,,0.85
Citrus Essential Oil,Fruity,Citrus Fruit,,0.85
Citrus Notes,Fruity,Citrus Fruit,,0.95
Citrus Peel,Fruity,Citrus Fruit,,0.9
Cloudberry,Fruity,Berry,,0.9
Coconuts,Fruity,Other Fruit,,0.95
Coffee Flower Aroma,Floral,,,0.9
Cranberries,Fruity,Berry,,0.95
Cream Tea,Floral,,,0.75
Creamy Finish,Mouthfeel,,,0.8
Creamy Texture,Mouthfeel,Thickness,,0.7
Daiquiri-Esc Mouthfeel,Mouthfeel,,,0.8
Dark Rum,Alcohol/Fermented,,,0.95
Datte,Fruity,Dried Fruit,,0.9
Dehydrated Mango,Fruity,Other Fruit,,0.85
Delicate Floral,Floral,,,0.9
Dried Blood Orange,Fruity,Citrus Fruit,Orange,0.9
Dried Citrus,Fruity,Citrus Fruit,,0.9
Dried Cranberry,Fruity,Berry,,0.9
Dried Jasmine Flowers,Floral,,Jasmine,0.9
Dried Tangerine Peel,Fruity,Citrus Fruit,Orange,0.85
Elegant Acidity,Sour/Acid,,,0.8
Fleur D'Oranger,Floral,,Jasmine,0.85
Floral Aroma,Floral,,,0.95
Floral Chaos,Floral,,,0.8
Floral Undertones,Floral,,,0.9
Fresh Dates,Fruity,Dried Fruit,,0.8
Fresh Pineapple,Fruity,Other Fruit,Pineapple,0.95
Fresh Vanilla,Sweet,,Vanilla,0.95
Fruit Liqueur,Alcohol/Fermented,,,0.9
Fruitella,Fruity,,,0.75
Fruits Rouges Confits,Fruity,Berry,,0.85
Fruity Highlights,Fruity,Fruity,,0.9
"Gentle, Rounded Fruity Sweetness",Fruity,Fruity,,0.8
Glassy,Mouthfeel,,,0.6
Golden Raisins,Fruity,Dried Fruit,Raisin,0.95
Golden Syrup Sweetness,Sweet,,Honey,0.85
Grape Gummy,Fruity,Other Fruit,Grape,0.85
Grape Juice,Fruity,Other Fruit,Grape,0.95
Grassy,Green/Vegetative,,Hay-like,0.9
Green Plum,Fruity,Other Fruit,,0.8
Groseille,Fruity,Berry,,0.85
Hawthorn,Fruity,Berry,,0.85
Hazelnut Chocolate,Cocoa,,Chocolate,0.9
Hedgerow Fruits,Fruity,Berry,,0.8
Hibiscus Florals,Floral,,Rose,0.85
High-Quality Acidity,Sour/Acid,,,0.8
Honey And Cherry,Fruity,Other Fruit,Cherry,0.85
Honey Finish,Sweet,,Honey,0.9
Honey Peach,Fruity,Other Fruit,Peach,0.9
Honeycrisp Apple,Fruity,Other Fruit,Apple,0.95
Icing Sugar Sweetness,Sweet,,Overall Sweet,0.85
Intense Floral And Berry Aromas,Floral,,,0.85
Jammy & Floral,Fruity,Fruity,,0.8
Juice,Fruity,Fruity,,0.85
"Juicy & Bright, Stewed Rhubarb & Honey",Fruity,Other Fruit,,0.7
Juicy Citrus,Fruity,Citrus Fruit,,0.9
Juicy Stone Fruit,Fruity,Other Fruit,Peach,0.85
Key Lime Pie,Fruity,Citrus Fruit,Lime,0.9
Kombucha,Alcohol/Fermented,,,0.8
Lemon Green Tea,Fruity,Citrus Fruit,,0.85
Lemon Iced Tea,Fruity,Citrus Fruit,,0.9
Lemonade Acidity,Fruity,Citrus Fruit,,0.85
Light Citrus,Fruity,Citrus Fruit,,0.95
Light Floral,Floral,,,0.95
Light Spices,Spices,,,0.95
Liqueur De Cerise,Alcohol/Fermented,,,0.85
Liqueur-Like Acidity,Alcohol/Fermented,,,0.9
"Long, Complex Finish",Amplitude,,,0.85
Longjing Tea,Floral,,,0.85
Macerated Strawberries,Fruity,Berry,,0.95
Mango Icecream,Fruity,Other Fruit,,0.85
Maple Sugar,Sweet,,,0.95
Marigold,Floral,,,0.95
Meadow Florals,Floral,,,0.95
Medium,Amplitude,,,0.6
Mikan,Fruity,Citrus Fruit,,0.95
Minerals,Earthy,,,0.65
Mint Aftertaste,Green/Vegetative,,,0.8
Mint Leaves,Green/Vegetative,,,0.85
Muscat Grapes,Fruity,Other Fruit,,0.95
Narcissus,Floral,,,0.95
Nutmeg And Ginger,Spices,,,0.9
Orange Jam,Fruity,Citrus Fruit,,0.95
Orange Soda,Fruity,Citrus Fruit,,0.9
Oriental Beauty,Floral,,,0.85
Papagan Mandanrin Orange,Fruity,Citrus Fruit,,0.95
Pastry,Sweet,,,0.7
Peach Yoghurt,Fruity,Other Fruit,,0.85
Pears,Fruity,Other Fruit,,0.95
Pecans,Nutty,,,0.9
Perfume Lemon,Fruity,Citrus Fruit,,0.85
Perfume Lily,Floral,,,0.95
Pina Colada,Fruity,Other Fruit,,0.9
Pineapple And Banana Rum,Alcohol/Fermented,,,0.85
Pineapple Candy,Fruity,Other Fruit,,0.9
Pink Berries,Fruity,Berry,,0.95
Pitaya,Fruity,Other Fruit,,0.9
Plump Acidity,Sour/Acid,,,0.8
Poached Pear,Fruity,Other Fruit,,0.95
Pomegranate Juice,Fruity,Other Fruit,,0.95
Pomme Verte,Fruity,Other Fruit,,0.9
Preserved Plum,Fruity,Dried Fruit,,0.9
Prunes Rouges,Fruity,Dried Fruit,,0.95
Pu'Er Tea,Floral,,,0.85
Purple Floral,Floral,,,0.95
Pêche,Fruity,Other Fruit,,0.95
Red-Wine,Alcohol/Fermented,,,0.95
Rich & Boozy,Alcohol/Fermented,,,0.9
Riesling,Alcohol/Fermented,,,0.95
Ripe Apple,Fruity,Other Fruit,,0.95
Ripe Fruit,Fruity,Fruity,,0.9
Ripe Pu-Erh Tea,Earthy,,,0.6
Ripe Raspberry,Fruity,Berry,,0.95
Ripe Stone Fruit,Fruity,Other Fruit,,0.85
Roasted Cacao Nib,Cocoa,,,0.9
Roasted Hazelnuts,Nutty,,,0.95
Rocky Road,Cocoa,,,0.7
Romarin,Green/Vegetative,,,0.9
Royal Jelly Honey,Sweet,,,0.95
Sage,Green/Vegetative,,,0.9
Salt,Taste Basics,,,0.95
Sancho Pepper,Spices,,,0.95
Sandalwood,Earthy,,,0.9
Sea Buckthorn,Fruity,Other Fruit,,0.75
Silver Bud,Floral,,,0.6
Smarties,Sweet,,,0.7
Smoked Plum,Fruity,Other Fruit,,0.8
Sparkling,Mouthfeel,,,0.6
Sparkling Citrus,Fruity,Citrus Fruit,,0.9
Specialty Chocolate,Cocoa,,,0.95
Spiced Crab Apple Jelly,Fruity,Other Fruit,,0.8
Strawberry And Raspberry Candy,Fruity,Berry,,0.95
Strawberry Lollipop,Fruity,Berry,,0.95
Strawberry Syrup,Fruity,Berry,,0.95
Strawberry-Kiwi,Fruity,Fruity,,0.9
Subtle Florals,Floral,,,0.95
Sugarcane Sweetness,Sweet,,,0.9
Sun Melon,Fruity,Other Fruit,,0.85
Sweet Clementine,Fruity,Citrus Fruit,,0.95
Sweet Lemon Candy,Fruity,Citrus Fruit,,0.95
Sweet Orange,Fruity,Citrus Fruit,,0.95
Sweet Red Grape,Fruity,Other Fruit,,0.95
Tangerine Pu-Erh Tea,Fruity,Citrus Fruit,,0.85
Tangerines,Fruity,Citrus Fruit,,0.95
Thé Blanc,Floral,,,0.7
Thé Noir,Floral,,,0.95
Thé Vert,Floral,,,0.7
Tinned Peaches,Fruity,Other Fruit,,0.95
Tropical Flavours,Fruity,Other Fruit,,0.9
Tropical Fruit Juice Punch,Fruity,Other Fruit,,0.9
Vanilla Pod,Sweet,,,0.95
Very Smooth,Mouthfeel,,,0.7
"Violet, Red Plum, Oolong Tea",Floral,,,0.6
Violette,Floral,,,0.95
Watermelon Sweetness,Fruity,Other Fruit,,0.9
White Raspberry,Fruity,Berry,,0.95
White Sugar,Sweet,,,0.95
Wild Strawberries,Fruity,Berry,,0.95
Winey Notes,Alcohol/Fermented,,,0.95
Woody,Earthy,,,0.95
Yellow Flower,Floral,,,0.9
Yellow Fruits,Fruity,Fruity,,0.85
Yellow Grapefruit,Fruity,Citrus Fruit,,0.95
Yellow Kiwi,Fruity,Other Fruit,,0.85
Yogurt,Alcohol/Fermented,,,0.7
Zeste De Citron,Fruity,Citrus Fruit,,0.95
